zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Corr,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,3,NA,NA,1,NA,4
Corr,Magnet,RAMPELLO K-8,K-8,NA,5,3,NA,1,NA,9
Corr,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,1,NA,NA,NA,NA,1,2
Corr,Magnet,SHORE ELEMENTARY,Elem,NA,5,1,NA,NA,1,7
Corr,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Corr,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,1,8,9,NA,2,4,24
Corr,Neighborhood,APOLLO BEACH ELEMENTARY,Elem,NA,NA,1,NA,1,NA,2
Corr,Neighborhood,BEVIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Corr,Neighborhood,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Corr,Neighborhood,CORR ELEMENTARY,Elem,13,163,265,1,41,89,572
Corr,Neighborhood,FOSTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Corr,Neighborhood,GIBSONTON ELEMENTARY,Elem,NA,2,2,NA,NA,2,6
Corr,Neighborhood,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Corr,Neighborhood,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Corr,Neighborhood,PALM RIVER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Corr,Neighborhood,POTTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Corr,Neighborhood,REDDICK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Corr,Neighborhood,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Corr,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Crestwood,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,NA,1,NA,NA,1,2
Crestwood,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,2,NA,NA,NA,2
Crestwood,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,1,NA,NA,NA,2
Crestwood,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,NA,1,NA,1,NA,2
Crestwood,Charter,EXCELSIOR PREP CHARTER SCHOOL,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,3,2,74,NA,3,2,84
Crestwood,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,1,1,25,NA,2,1,30
Crestwood,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,8,NA,1,1,10
Crestwood,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,2,NA,2,NA,4
Crestwood,Charter,NEW SPRINGS SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Crestwood,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,2,NA,4,NA,NA,2,8
Crestwood,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,1,12,NA,NA,2,15
Crestwood,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,2,1,NA,NA,NA,3
Crestwood,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,2,NA,NA,NA,2
Crestwood,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,25,NA,NA,5,30
Crestwood,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,6,NA,1,1,8
Crestwood,Charter,WALTON ACADEMY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,ALEXANDER ELEMENTARY,Elem,NA,1,8,NA,1,NA,10
Crestwood,Choice,BAY CREST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,10,NA,NA,1,11
Crestwood,Choice,BRYANT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Choice,CANNELLA ELEMENTARY,Elem,NA,2,12,NA,NA,5,19
Crestwood,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,3,4,NA,2,2,11
Crestwood,Choice,CHILES ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,CLARK ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Crestwood,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,7,NA,1,NA,8
Crestwood,Choice,DAVIS ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Crestwood,Choice,DEER PARK ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Crestwood,Choice,DICKENSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,EGYPT LAKE ELEMENTARY,Elem,2,2,12,NA,1,1,18
Crestwood,Choice,ESSRIG ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Crestwood,Choice,FOREST HILLS ELEMENTARY,Elem,NA,1,3,NA,NA,NA,4
Crestwood,Choice,GRADY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,GRAHAM ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,LAKE MAGDALENE ELEMENTARY,Elem,1,NA,3,NA,NA,3,7
Crestwood,Choice,LOWRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,LUTZ K-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Crestwood,Choice,MANISCALCO K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,MCKITRICK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,4,NA,NA,1,5
Crestwood,Choice,MORGAN WOODS ELEMENTARY,Elem,NA,NA,6,NA,NA,1,7
Crestwood,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,NA,NA,NA,3,3
Crestwood,Choice,OAK GROVE ELEMENTARY,Elem,NA,2,8,NA,NA,2,12
Crestwood,Choice,SCHWARZKOPF ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Crestwood,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Crestwood,Choice,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,4,NA,NA,2,6
Crestwood,Choice,TWIN LAKES ELEMENTARY,Elem,NA,NA,11,NA,NA,1,12
Crestwood,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Crestwood,Choice,WOODBRIDGE ELEMENTARY,Elem,NA,2,8,NA,NA,NA,10
Crestwood,Magnet,CRESTWOOD ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Crestwood,Magnet,DUNBAR ELEMENTARY,Elem,1,1,NA,NA,NA,2,4
Crestwood,Magnet,ESSRIG ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Crestwood,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Crestwood,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Crestwood,Magnet,RAMPELLO K-8,K-8,NA,NA,5,NA,3,NA,8
Crestwood,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,3,NA,1,2,6
Crestwood,Magnet,SHORE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Neighborhood,ALEXANDER ELEMENTARY,Elem,1,1,10,NA,1,1,14
Crestwood,Neighborhood,BELLAMY ELEMENTARY,Elem,NA,NA,4,NA,NA,NA,4
Crestwood,Neighborhood,CANNELLA ELEMENTARY,Elem,1,1,4,NA,1,NA,7
Crestwood,Neighborhood,CHILES ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Crestwood,Neighborhood,CRESTWOOD ELEMENTARY,Elem,16,67,570,NA,21,27,701
Crestwood,Neighborhood,EGYPT LAKE ELEMENTARY,Elem,NA,2,7,NA,NA,NA,9
Crestwood,Neighborhood,ESSRIG ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Crestwood,Neighborhood,FOLSOM ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Neighborhood,JAMES ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Neighborhood,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Crestwood,Neighborhood,LIMONA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Neighborhood,LOCKHART ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Crestwood,Neighborhood,LOMAX ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Neighborhood,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Neighborhood,MANISCALCO K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Crestwood,Neighborhood,MORT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Crestwood,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Crestwood,Neighborhood,SHORE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Crestwood,Neighborhood,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Crestwood,Neighborhood,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Crestwood,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,1,11,NA,NA,NA,12
Crestwood,Neighborhood,TWIN LAKES ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Crestwood,Neighborhood,WEST TAMPA ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Crestwood,Neighborhood,WOODBRIDGE ELEMENTARY,Elem,NA,1,2,NA,NA,1,4
Crestwood,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Cypress Creek,Charter,BIG BEND ACADEMY MATH & SCIENCE,Elem,NA,NA,1,NA,NA,NA,1
Cypress Creek,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,13,1,NA,NA,1,15
Cypress Creek,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,NA,NA,NA,2,2
Cypress Creek,Charter,CREEKSIDE CHARTER ACADEMY,K-8,1,43,16,NA,6,8,74
Cypress Creek,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,NA,4,NA,NA,NA,1,5
Cypress Creek,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,1,NA,NA,1,1,3
Cypress Creek,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,1,49,62,NA,19,49,180
Cypress Creek,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,1,NA,NA,NA,1
Cypress Creek,Charter,RCMA WIMAUMA COMMUNITY ACADEMY,K-8,NA,NA,13,NA,NA,NA,13
Cypress Creek,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,10,2,NA,NA,6,18
Cypress Creek,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,42,71,NA,26,62,201
Cypress Creek,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,1,14,21,NA,7,10,53
Cypress Creek,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,2,1,NA,NA,NA,3
Cypress Creek,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,3,1,NA,NA,2,6
Cypress Creek,Charter,WATERSET CHARTER SCHOOL,K-8,1,29,40,NA,9,35,114
Cypress Creek,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,1,2,NA,2,1,6
Cypress Creek,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Cypress Creek,Choice,APOLLO BEACH ELEMENTARY,Elem,NA,7,4,NA,2,9,22
Cypress Creek,Choice,BALLAST POINT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cypress Creek,Choice,BELMONT ELEMENTARY SCHOOL,Elem,NA,3,NA,NA,NA,NA,3
Cypress Creek,Choice,BEVIS ELEMENTARY,Elem,NA,1,1,NA,NA,1,3
Cypress Creek,Choice,BING ELEMENTARY,Elem,NA,1,NA,NA,1,NA,2
Cypress Creek,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,2,2,NA,NA,1,5
Cypress Creek,Choice,CIMINO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cypress Creek,Choice,COLLINS PK-8 SCHOOL,K-8,NA,NA,1,NA,1,2,4
Cypress Creek,Choice,COLSON ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Cypress Creek,Choice,CORR ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Cypress Creek,Choice,CYPRESS CREEK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cypress Creek,Choice,DAWSON ELEMENTARY,Elem,NA,1,1,NA,2,NA,4
Cypress Creek,Choice,DEER PARK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Choice,DOBY ELEMENTARY,Elem,NA,8,2,NA,NA,1,11
Cypress Creek,Choice,FOLSOM ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Choice,FROST ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Choice,GIBSONTON ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Cypress Creek,Choice,LOPEZ ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Choice,MINTZ ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Cypress Creek,Choice,REDDICK ELEMENTARY,Elem,NA,NA,3,NA,NA,4,7
Cypress Creek,Choice,RIVERVIEW ELEMENTARY,Elem,NA,2,NA,NA,NA,2,4
Cypress Creek,Choice,RUSKIN ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Cypress Creek,Choice,SCHMIDT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cypress Creek,Choice,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Cypress Creek,Choice,SPRINGHEAD ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cypress Creek,Choice,SUMMERFIELD ELEMENTARY,Elem,NA,NA,4,NA,NA,2,6
Cypress Creek,Choice,TEMPLE TERRACE ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Cypress Creek,Choice,THOMPSON ELEMENTARY,Elem,NA,8,7,NA,3,5,23
Cypress Creek,ESE Placed,GIBSONTON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cypress Creek,ESE Placed,ROOSEVELT ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Cypress Creek,Magnet,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,1,NA,NA,1,NA,2
Cypress Creek,Magnet,RAMPELLO K-8,K-8,NA,NA,2,NA,NA,NA,2
Cypress Creek,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,2,NA,2
Cypress Creek,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,2,NA,NA,NA,NA,2
Cypress Creek,Magnet,SHORE ELEMENTARY,Elem,NA,2,1,NA,NA,NA,3
Cypress Creek,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,5,19,22,NA,6,12,64
Cypress Creek,Neighborhood,APOLLO BEACH ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cypress Creek,Neighborhood,COLLINS PK-8 SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Cypress Creek,Neighborhood,CORR ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cypress Creek,Neighborhood,CYPRESS CREEK ELEMENTARY,Elem,17,323,393,1,85,125,944
Cypress Creek,Neighborhood,DOBY ELEMENTARY,Elem,NA,4,NA,NA,1,NA,5
Cypress Creek,Neighborhood,FROST ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Cypress Creek,Neighborhood,IPPOLITO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Neighborhood,LOMAX ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Cypress Creek,Neighborhood,REDDICK ELEMENTARY,Elem,NA,2,NA,NA,NA,2,4
Cypress Creek,Neighborhood,RIVERVIEW ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Neighborhood,RUSKIN ELEMENTARY,Elem,NA,6,8,NA,1,4,19
Cypress Creek,Neighborhood,SHEEHY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Neighborhood,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,1,1,NA,NA,NA,2
Cypress Creek,Neighborhood,SYMMES ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Cypress Creek,Neighborhood,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Cypress Creek,Neighborhood,THOMPSON ELEMENTARY,Elem,NA,3,7,NA,2,3,15
Cypress Creek,Neighborhood,WIMAUMA ELEMENTARY,Elem,NA,1,3,NA,1,2,7
Cypress Creek,Neighborhood,YORK PK-8 MAGNET SCHOOL,K-8,NA,NA,1,NA,NA,1,2
Davis,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,2,NA,NA,NA,2
Davis,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,15,NA,NA,1,16
Davis,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,3,1,82,NA,1,4,91
Davis,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,7,NA,NA,NA,7
Davis,Charter,LUTZ PREPARATORY SCHOOL,K-8,NA,NA,NA,NA,1,NA,1
Davis,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,2,NA,2,NA,NA,NA,4
Davis,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,7,NA,1,1,9
Davis,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,11,NA,1,3,15
Davis,Choice,BAY CREST ELEMENTARY,Elem,NA,NA,3,NA,NA,3,6
Davis,Choice,BELLAMY ELEMENTARY,Elem,NA,1,9,NA,1,2,13
Davis,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Davis,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,7,NA,NA,NA,7
Davis,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Choice,DAVIS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Choice,DEER PARK ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Davis,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,2,NA,NA,2,4
Davis,Choice,LOWRY ELEMENTARY,Elem,NA,NA,12,NA,NA,NA,12
Davis,Choice,MCKITRICK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Choice,MORGAN WOODS ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Davis,Choice,MORT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Davis,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Choice,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Davis,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,8,NA,NA,1,9
Davis,Choice,WOODBRIDGE ELEMENTARY,Elem,1,NA,8,NA,1,NA,10
Davis,ESE Placed,BELLAMY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,1,NA,NA,NA,NA,NA,1
Davis,Magnet,SHORE ELEMENTARY,Elem,NA,NA,3,NA,1,NA,4
Davis,Neighborhood,ALEXANDER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Neighborhood,BAY CREST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Neighborhood,BELLAMY ELEMENTARY,Elem,NA,1,7,NA,3,1,12
Davis,Neighborhood,CANNELLA ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Davis,Neighborhood,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Neighborhood,DAVIS ELEMENTARY,Elem,9,25,367,NA,17,50,468
Davis,Neighborhood,DEER PARK ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Davis,Neighborhood,DICKENSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Davis,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Davis,Neighborhood,LOWRY ELEMENTARY,Elem,NA,NA,NA,3,NA,NA,NA
Davis,Neighborhood,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,NA,1,NA
Davis,Neighborhood,MCDONALD ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Davis,Neighborhood,SULLIVAN PARTNERSHIP ELEM,Elem,NA,1,NA,1,NA,NA,NA
Davis,Neighborhood,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Davis,Neighborhood,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,NA,NA,1,NA,NA,NA
Davis,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,NA,4,NA,NA,NA
Davis,Neighborhood,WOODBRIDGE ELEMENTARY,Elem,NA,NA,NA,3,NA,NA,NA
Dawson,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,4,NA,NA,NA,1,NA
Dawson,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,1,NA,2,NA,NA,NA
Dawson,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Dawson,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,1,NA,NA,NA,NA,NA
Dawson,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,6,16,NA,21,2,2,NA
Dawson,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,NA,NA,NA,1,NA,NA,NA
Dawson,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,NA,2,NA,NA,NA
Dawson,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,NA,NA,NA,NA,NA
Dawson,Charter,RCMA WIMAUMA COMMUNITY ACADEMY,K-8,NA,NA,NA,2,NA,NA,NA
Dawson,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,3,14,NA,7,NA,1,NA
Dawson,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,NA,NA,1,NA,1,NA
Dawson,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,5,20,NA,30,NA,6,NA
Dawson,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,15,13,NA,11,3,1,NA
Dawson,Charter,WATERSET CHARTER SCHOOL,K-8,NA,1,NA,1,NA,NA,NA
Dawson,Charter,WINTHROP CHARTER SCHOOL,K-8,1,10,NA,5,NA,2,NA
Dawson,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,NA,NA,NA,NA,NA,NA
Dawson,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Dawson,Choice,BALLAST POINT ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Dawson,Choice,BEVIS ELEMENTARY,Elem,1,NA,NA,4,NA,NA,NA
Dawson,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,3,NA,4,NA,1,NA
Dawson,Choice,BROOKER ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Dawson,Choice,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,3,3
Dawson,Choice,CIMINO ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Dawson,Choice,COLLINS PK-8 SCHOOL,K-8,NA,1,1,NA,NA,4,6
Dawson,Choice,CYPRESS CREEK ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Dawson,Choice,DAWSON ELEMENTARY,Elem,NA,NA,1,NA,1,2,4
Dawson,Choice,DOBY ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Dawson,Choice,FOSTER ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Dawson,Choice,GIBSONTON ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Dawson,Choice,LANIER ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Dawson,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Dawson,Choice,LOPEZ ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Dawson,Choice,RIVERVIEW ELEMENTARY,Elem,NA,NA,4,NA,NA,4,8
Dawson,Choice,SEFFNER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Dawson,Choice,SESSUMS ELEMENTARY,Elem,1,NA,3,NA,NA,1,5
Dawson,Choice,SHEEHY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Dawson,Choice,STOWERS ELEMENTARY,Elem,4,NA,7,NA,2,9,22
Dawson,Choice,SUMMERFIELD CROSSINGS ELEM,Elem,NA,NA,NA,NA,NA,1,1
Dawson,Choice,SUMMERFIELD ELEMENTARY,Elem,1,NA,2,NA,1,4,8
Dawson,Choice,VALRICO ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Dawson,Choice,WIMAUMA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Dawson,Magnet,DUNBAR ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Dawson,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,NA,NA,1,NA,1,NA,2
Dawson,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Dawson,Magnet,SHORE ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Dawson,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Dawson,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,NA,7,2,NA,2,1,12
Dawson,Neighborhood,BAY CREST ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Dawson,Neighborhood,BELMONT ELEMENTARY SCHOOL,Elem,NA,NA,1,NA,NA,NA,1
Dawson,Neighborhood,BROWARD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
