school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,LOPEZ ELEMENTARY,Choice,Kenly,0,0,4,0,0,2,6,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Lamb,0,2,0,0,0,0,2,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Limona,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Lopez,0,0,1,0,1,2,4,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Mango,0,4,6,0,3,8,21,FALSE
Elem,LOPEZ ELEMENTARY,Choice,McDonald,0,1,3,0,2,5,11,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Nelson,0,1,0,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Robles,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Schmidt,0,2,0,0,0,2,4,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Sulphur Springs,0,1,0,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Temple Terrace,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Valrico,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Yates,0,0,1,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,ESE Placed,Limona,0,0,0,0,1,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Hope Sch,Bailey,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Hope Sch,Kenly,0,0,1,0,1,0,2,FALSE
Elem,LOPEZ ELEMENTARY,Hope Sch,Yates,0,1,0,0,0,1,2,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Bailey,0,1,4,0,5,0,10,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Bing,0,0,1,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Bryan,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Colson,0,0,4,0,0,0,4,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Kenly,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Lamb,0,1,0,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Lopez,4,61,162,1,29,145,402,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Mango,2,10,16,1,5,9,43,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,McDonald,0,0,1,0,0,2,3,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Oak Park,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Schmidt,0,0,1,0,0,1,2,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Seffner,0,1,2,0,0,0,3,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Symmes,0,0,0,0,0,2,2,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Thonotosassa,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Trapnell,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Witter,0,1,0,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Neighborhood,Yates,0,0,2,0,0,0,2,FALSE
Elem,LOWRY ELEMENTARY,Choice,Alexander,0,0,1,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Bay Crest,1,2,6,0,4,5,18,FALSE
Elem,LOWRY ELEMENTARY,Choice,Bellamy,0,0,0,0,0,1,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Blank/Bad Addr,0,0,4,0,1,5,10,FALSE
Elem,LOWRY ELEMENTARY,Choice,Bryant,0,0,0,0,0,2,2,FALSE
Elem,LOWRY ELEMENTARY,Choice,Cannella,0,0,2,0,0,1,3,FALSE
Elem,LOWRY ELEMENTARY,Choice,Citrus Park,0,0,0,0,0,1,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Crestwood,0,0,1,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Davis,0,0,12,0,0,0,12,FALSE
Elem,LOWRY ELEMENTARY,Choice,Deer Park,0,0,0,0,2,2,4,FALSE
Elem,LOWRY ELEMENTARY,Choice,Dickenson,0,3,1,0,0,0,4,FALSE
Elem,LOWRY ELEMENTARY,Choice,Egypt Lake,0,0,1,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Essrig,0,0,0,0,0,1,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Graham,0,1,0,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Kimbell,0,0,0,0,0,1,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Limona,0,0,1,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Lowry,0,0,3,0,0,2,5,FALSE
Elem,LOWRY ELEMENTARY,Choice,Morgan Woods,0,0,0,0,3,0,3,FALSE
Elem,LOWRY ELEMENTARY,Choice,Palm River,0,0,1,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Robles,0,0,2,0,0,0,2,FALSE
Elem,LOWRY ELEMENTARY,Choice,Sheehy,0,0,0,0,1,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Tampa Bay Boulevard,0,0,1,0,0,0,1,FALSE
Elem,LOWRY ELEMENTARY,Choice,Town and Country,0,0,1,0,0,1,2,FALSE
Elem,LOWRY ELEMENTARY,Choice,Westchase,0,0,1,0,0,5,6,FALSE
Elem,LOWRY ELEMENTARY,Choice,Woodbridge,0,2,4,0,0,5,11,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Bay Crest,0,0,2,0,1,0,3,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Blank/Bad Addr,0,0,0,0,0,2,2,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Davis,0,0,3,0,0,0,3,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Gibsonton,0,0,0,0,0,1,1,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Lowry,55,50,227,1,53,289,675,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Tampa Bay Boulevard,0,0,0,0,0,1,1,FALSE
Elem,LOWRY ELEMENTARY,Neighborhood,Westchase,1,1,6,0,0,4,12,FALSE
Elem,MABRY ELEMENTARY,Choice,Anderson,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Apollo Beach,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Bailey,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Ballast Point,0,0,1,0,0,1,2,FALSE
Elem,MABRY ELEMENTARY,Choice,Bay Crest,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Bing,0,0,0,0,1,0,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Blank/Bad Addr,0,0,1,0,0,4,5,FALSE
Elem,MABRY ELEMENTARY,Choice,Chiaramonte,0,0,1,0,0,2,3,FALSE
Elem,MABRY ELEMENTARY,Choice,Collins,0,0,1,0,0,0,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Grady,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Lake Magdalene,0,0,0,0,0,2,2,FALSE
Elem,MABRY ELEMENTARY,Choice,Lanier,0,0,0,0,2,0,2,FALSE
Elem,MABRY ELEMENTARY,Choice,Lowry,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Mendenhall,0,0,1,0,0,0,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Palm River,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Reddick,0,1,0,0,0,0,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Roosevelt,0,0,0,0,0,3,3,FALSE
Elem,MABRY ELEMENTARY,Choice,Seminole,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Tampa Bay Boulevard,0,0,1,0,0,0,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Town and Country,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,West Shore,0,1,0,0,0,7,8,FALSE
Elem,MABRY ELEMENTARY,Choice,West Tampa,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Choice,Witter,0,0,0,0,0,2,2,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Anderson,0,0,0,0,0,2,2,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Ballast Point,0,0,1,0,0,0,1,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Lanier,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Mabry,25,5,98,1,57,596,782,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Mitchell,0,0,1,0,1,1,3,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Roosevelt,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,Seminole,0,0,0,0,0,1,1,FALSE
Elem,MABRY ELEMENTARY,Neighborhood,West Shore,0,0,0,0,0,2,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Carrollwood,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Cleveland,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Deer Park,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Forest Hills,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Gorrie,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Graham,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Hammond,0,0,0,0,0,2,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Lanier,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Mitchell,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Oak Grove,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",Tampa Bay Boulevard,0,0,1,0,0,2,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned",West Tampa,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Alexander,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Anderson,1,0,0,0,0,2,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Bailey,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Ballast Point,0,0,0,0,2,1,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Bay Crest,0,0,0,0,2,5,7,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Bellamy,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Brooker,0,0,1,0,0,1,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Broward,0,0,6,0,1,4,11,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Bryant,2,0,0,1,0,0,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Cannella,1,0,3,0,2,0,6,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Carrollwood,0,0,1,0,1,4,6,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Chiaramonte,0,0,1,0,0,3,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Citrus Park,2,1,1,0,0,6,10,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Claywell,0,0,0,0,0,2,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Cleveland,0,0,1,0,1,4,6,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Corr,0,3,0,0,1,0,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Crestwood,2,1,1,0,2,3,9,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Davis,1,0,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Deer Park,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Dickenson,2,1,1,0,2,1,7,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Edison,0,2,1,0,0,3,6,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Essrig,0,0,5,0,0,0,5,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Folsom,0,1,1,0,0,2,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Forest Hills,0,0,4,0,1,2,7,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Foster,0,3,2,0,0,5,10,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Frost,1,0,1,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Gorrie,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Grady,3,0,0,0,2,1,6,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Graham,0,1,3,0,2,8,14,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Hammond,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Ippolito,0,2,2,0,0,1,5,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Jackson,0,0,2,0,0,1,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,James,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Kenly,0,1,1,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Lake Magdalene,1,0,0,0,3,2,6,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Lamb,0,0,0,0,0,3,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Lanier,0,0,1,0,1,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Lowry,4,0,0,0,0,0,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Mabry,1,0,1,0,1,1,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Magnet,0,0,2,0,1,1,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Mango,0,1,2,0,0,0,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Maniscalco,0,0,1,0,0,1,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,McKitrick,1,0,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Mendenhall,1,1,8,1,0,1,12,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Miles,0,2,0,0,0,1,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Mintz,1,0,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Mitchell,2,0,0,0,0,2,4,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Morgan Woods,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Mort,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Northwest,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Oak Grove,1,3,5,0,2,1,12,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Potter,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Robles,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Roosevelt,0,0,1,0,0,1,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Schmidt,0,0,2,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Seminole,0,1,3,0,2,5,11,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Sheehy,0,0,2,0,1,0,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Sulphur Springs,0,0,1,0,1,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Summerfield,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Summerfield Crossings,0,0,3,0,0,0,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Symmes,0,0,1,0,1,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Tampa Bay Boulevard,0,2,11,0,2,2,17,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Tampa Palms,2,0,0,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Tinker,0,0,0,0,0,2,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Town and Country,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Turner/Bartels,0,0,0,0,2,1,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Twin Lakes,0,0,1,1,1,0,3,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Walden Lake,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Washington,0,2,0,0,1,5,8,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,West Tampa,0,1,23,0,7,5,36,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Westchase,1,0,1,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Woodson,0,0,2,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet,Yates,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Bay Crest,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Broward,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Crestwood,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Davis,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Dickenson,0,0,1,0,0,1,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Forest Hills,0,0,2,0,0,0,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Frost,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Grady,0,0,0,0,0,2,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Graham,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Kimbell,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Lowry,0,0,0,0,1,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Mort,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Oak Grove,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Palm River,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Roosevelt,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Seminole,0,0,1,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Tampa Bay Boulevard,0,0,1,0,0,1,2,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,Washington,0,1,0,0,0,0,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,West Shore,0,0,0,0,0,1,1,FALSE
Elem,MACFARLANE PARK ELEM MAGNET,Neighborhood,West Tampa,0,0,1,0,1,0,2,FALSE
Elem,MANGO ELEMENTARY,Choice,Bailey,0,0,0,0,0,1,1,FALSE
Elem,MANGO ELEMENTARY,Choice,Colson,0,1,0,0,0,1,2,FALSE
Elem,MANGO ELEMENTARY,Choice,James,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Choice,Lamb,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Choice,Mango,0,1,1,0,0,1,3,FALSE
Elem,MANGO ELEMENTARY,Choice,McDonald,0,0,1,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Choice,Mintz,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Choice,Robles,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Choice,Seffner,0,3,0,0,0,0,3,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Bay Crest,0,0,1,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Belmont,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Brooker,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Bryan,0,0,0,0,2,0,2,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Colson,0,2,1,0,1,0,4,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Folsom,0,0,1,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Graham,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Hunters Green,0,1,0,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Kenly,0,5,1,0,0,0,6,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Kingswood,0,0,1,0,0,0,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Lamb,0,3,1,0,1,0,5,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Limona,0,1,1,0,0,0,2,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Lopez,1,0,2,0,0,4,7,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Mango,14,239,280,0,36,90,659,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,McDonald,0,1,1,0,0,2,4,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Mintz,0,2,0,0,0,0,2,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Nelson,0,0,0,0,0,1,1,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Robles,0,3,0,0,0,0,3,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Schmidt,1,3,2,0,0,1,7,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Seffner,0,1,0,0,0,1,2,FALSE
Elem,MANGO ELEMENTARY,Neighborhood,Yates,0,2,2,0,0,0,4,FALSE
Elem,MCDONALD ELEMENTARY,Choice,McDonald,0,1,1,0,0,1,3,FALSE
Elem,MCDONALD ELEMENTARY,Choice,Robles,0,1,0,0,0,0,1,FALSE
Elem,MCDONALD ELEMENTARY,Choice,Thonotosassa,0,0,0,0,0,5,5,FALSE
Elem,MCDONALD ELEMENTARY,Hope Sch,McDonald,0,0,0,0,0,2,2,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Bing,0,0,0,0,1,0,1,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Colson,0,0,1,0,0,1,2,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Davis,0,0,1,0,0,0,1,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Dover,0,0,1,0,1,0,2,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Folsom,0,0,0,0,0,1,1,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Kingswood,0,1,0,0,0,0,1,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Knights,0,0,0,0,0,1,1,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Mango,0,1,0,0,0,1,2,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,McDonald,12,78,193,2,33,225,543,FALSE
Elem,MCDONALD ELEMENTARY,Neighborhood,Thonotosassa,2,1,0,0,0,2,5,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Apollo Beach,0,0,1,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Bay Crest,0,1,0,0,0,1,2,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Bellamy,0,0,1,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Blank/Bad Addr,2,5,4,0,5,22,38,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Bryant,0,0,2,0,0,0,2,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Cannella,0,0,0,0,0,1,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Carrollwood,0,0,0,0,2,0,2,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Citrus Park,0,0,1,0,3,0,4,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Clair Mel,0,0,2,0,0,0,2,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Clark,0,0,0,0,0,1,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Claywell,0,0,3,0,0,4,7,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Crestwood,0,0,1,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Essrig,0,0,1,0,0,1,2,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Forest Hills,1,0,0,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Hammond,4,0,4,1,4,11,24,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,James,0,0,1,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Lake Magdalene,0,0,1,0,0,2,3,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Lutz,2,1,5,0,1,5,14,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Maniscalco,0,0,6,0,0,1,7,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,McKitrick,2,0,3,0,2,8,15,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Mort,0,1,0,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Northwest,0,0,1,0,0,2,3,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Schwarzkopf,0,0,0,0,0,4,4,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Tampa Bay Boulevard,0,1,0,0,0,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Choice,Turner/Bartels,0,0,0,0,0,1,1,FALSE
Elem,MCKITRICK ELEMENTARY,Neighborhood,Blank/Bad Addr,0,0,0,0,1,0,1,FALSE
Elem,MCKITRICK ELEMENTARY,Neighborhood,McKitrick,134,13,160,1,68,451,827,FALSE
Elem,MENDENHALL ELEMENTARY,Choice,Alexander,0,0,3,0,1,0,4,FALSE
Elem,MENDENHALL ELEMENTARY,Choice,Blank/Bad Addr,0,0,0,0,1,1,2,FALSE
